Larger automaton,Smaller automaton,L.states,L.initial,L.final,L.transitions,S.states,S.initial,S.final,S.transitions,ET.B.states,ET.B.final,ET.B.mean,ET.B.stddev,ET.B.median,ET.B.user,ET.B.system,ET.B.min,ET.B.max,ET.L.smt.checked,ET.L.smt.processed,ET.L.smt.sat,ET.L.smt.false,ET.L.smt.skipped,ET.L.smt.l.lasso,ET.L.smt.s.lasso,ET.L.smt.states,ET.L.smt.final,ET.L.smt.mean,ET.L.smt.stddev,ET.L.smt.median,ET.L.smt.user,ET.L.smt.system,ET.L.smt.min,ET.L.smt.max,ET.L.smt_free.checked,ET.L.smt_free.processed,ET.L.smt_free.sat,ET.L.smt_free.false,ET.L.smt_free.skipped,ET.L.smt_free.l.lasso,ET.L.smt_free.s.lasso,ET.L.smt_free.states,ET.L.smt_free.final,ET.L.smt_free.mean,ET.L.smt_free.stddev,ET.L.smt_free.median,ET.L.smt_free.user,ET.L.smt_free.system,ET.L.smt_free.min,ET.L.smt_free.max,ET.P.forward.checked,ET.P.forward.processed,ET.P.forward.sat,ET.P.forward.false,ET.P.forward.skipped,ET.P.forward.states,ET.P.forward.final,ET.P.forward.mean,ET.P.forward.stddev,ET.P.forward.median,ET.P.forward.user,ET.P.forward.system,ET.P.forward.min,ET.P.forward.max,ET.P.backward.checked,ET.P.backward.processed,ET.P.backward.sat,ET.P.backward.false,ET.P.backward.skipped,ET.P.backward.states,ET.P.backward.final,ET.P.backward.mean,ET.P.backward.stddev,ET.P.backward.median,ET.P.backward.user,ET.P.backward.system,ET.P.backward.min,ET.P.backward.max,ET.P.no_lengths.checked,ET.P.no_lengths.processed,ET.P.no_lengths.sat,ET.P.no_lengths.false,ET.P.no_lengths.skipped,ET.P.no_lengths.states,ET.P.no_lengths.final,ET.P.no_lengths.mean,ET.P.no_lengths.stddev,ET.P.no_lengths.median,ET.P.no_lengths.user,ET.P.no_lengths.system,ET.P.no_lengths.min,ET.P.no_lengths.max,ET.C.checked,ET.C.processed,ET.C.sat,ET.C.false,ET.C.skipped,ET.C.len.sat,ET.C.len.unsat,ET.C.par.sat,ET.C.par.unsat,ET.C.l.lasso,ET.C.s.lasso,ET.C.states,ET.C.final,ET.C.mean,ET.C.stddev,ET.C.median,ET.C.user,ET.C.system,ET.C.min,ET.C.max,FP.B.states,FP.B.final,FP.B.mean,FP.B.stddev,FP.B.median,FP.B.user,FP.B.system,FP.B.min,FP.B.max,FP.L.smt.checked,FP.L.smt.processed,FP.L.smt.sat,FP.L.smt.false,FP.L.smt.skipped,FP.L.smt.l.lasso,FP.L.smt.s.lasso,FP.L.smt.states,FP.L.smt.final,FP.L.smt.mean,FP.L.smt.stddev,FP.L.smt.median,FP.L.smt.user,FP.L.smt.system,FP.L.smt.min,FP.L.smt.max,FP.L.smt_free.checked,FP.L.smt_free.processed,FP.L.smt_free.sat,FP.L.smt_free.false,FP.L.smt_free.skipped,FP.L.smt_free.l.lasso,FP.L.smt_free.s.lasso,FP.L.smt_free.states,FP.L.smt_free.final,FP.L.smt_free.mean,FP.L.smt_free.stddev,FP.L.smt_free.median,FP.L.smt_free.user,FP.L.smt_free.system,FP.L.smt_free.min,FP.L.smt_free.max,FP.P.forward.checked,FP.P.forward.processed,FP.P.forward.sat,FP.P.forward.false,FP.P.forward.skipped,FP.P.forward.states,FP.P.forward.final,FP.P.forward.mean,FP.P.forward.stddev,FP.P.forward.median,FP.P.forward.user,FP.P.forward.system,FP.P.forward.min,FP.P.forward.max,FP.P.backward.checked,FP.P.backward.processed,FP.P.backward.sat,FP.P.backward.false,FP.P.backward.skipped,FP.P.backward.states,FP.P.backward.final,FP.P.backward.mean,FP.P.backward.stddev,FP.P.backward.median,FP.P.backward.user,FP.P.backward.system,FP.P.backward.min,FP.P.backward.max,FP.P.no_lengths.checked,FP.P.no_lengths.processed,FP.P.no_lengths.sat,FP.P.no_lengths.false,FP.P.no_lengths.skipped,FP.P.no_lengths.states,FP.P.no_lengths.final,FP.P.no_lengths.mean,FP.P.no_lengths.stddev,FP.P.no_lengths.median,FP.P.no_lengths.user,FP.P.no_lengths.system,FP.P.no_lengths.min,FP.P.no_lengths.max,FP.C.checked,FP.C.processed,FP.C.sat,FP.C.false,FP.C.skipped,FP.C.len.sat,FP.C.len.unsat,FP.C.par.sat,FP.C.par.unsat,FP.C.l.lasso,FP.C.s.lasso,FP.C.states,FP.C.final,FP.C.mean,FP.C.stddev,FP.C.median,FP.C.user,FP.C.system,FP.C.min,FP.C.max,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FlOneOne-Nondet-Partial/armcNFA_inclTest_111,../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FlOneOne-Nondet-Partial/armcNFA_inclTest_11,1128,1,42,3630,206,1,2,498,12,1,0.23972498518000002,0.0029775821078493353,0.23972498518000002,0.23037568,0.00616765,0.23761951668,0.24183045368,48,10,10,0,2,49,35,12,1,0.7552176366800001,0.022445950770500052,0.7552176366800001,0.7036661399999999,0.04465382,0.73934595268,0.77108932068,48,10,10,0,2,49,35,12,1,0.6627837441600001,0.0013072431556219737,0.6627837441600001,0.62095488,0.03942076,0.6618593836600001,0.6637081046600001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,10,9,1,4,10,0,9,1,55,42,11,1,8.004785931419999,1.5759360016744244,8.004785931419999,7.90085092,0.10176285999999998,6.89043089792,9.11914096492,993,28,0.25033186668,0.01735845253725803,0.25033186668,0.2238292,0.02384058,0.23805758718000003,0.26260614618,988,955,905,50,54,1270,609,938,28,5.69382435446,0.16585979956690472,5.69382435446,5.6455648,0.044771319999999996,5.57654376546,5.81110494346,988,955,905,50,54,1270,609,938,28,0.8188416404600001,0.011434855689591879,0.8188416404600001,0.77782028,0.03895564,0.8107559764600001,0.8269273044600001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FlOneOne-Nondet-Partial/armcNFA_inclTest_50,../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FlOneOne-Nondet-Partial/armcNFA_inclTest_11,759,1,21,2212,206,1,2,498,12,1,0.22869687786000004,0.01961418044489242,0.22869687786000004,0.1899468,0.034831259999999996,0.21482755786000002,0.24256619786000003,48,10,10,0,2,46,35,12,1,0.41113912058,0.00513038284530738,0.41113912058,0.37284454,0.03434974,0.40751139208000003,0.41476684908,48,10,10,0,2,46,35,12,1,0.37008654838,0.015723447710886587,0.37008654838,0.33847723999999996,0.02927846,0.35896839188,0.38120470488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,10,9,1,3,11,1,3.8013011745800003,1.3114171595751651,3.8013011745800003,3.7049716399999997,0.06957453999999999,2.8739892080800002,4.72861314108,50,10,9,1,4,10,0,9,1,53,42,11,1,3.01751876324,0.4243251139474551,3.01751876324,2.99228238,0.02477662,2.71747559774,3.31756192874,1014,26,0.23250889716000003,0.02108166955348044,0.23250889716000003,0.19987792,0.02952382,0.21760190566000004,0.24741588866000003,1009,969,919,50,61,1000,609,959,26,5.0590992796,0.20802539151607027,5.0590992796,4.982520839999999,0.04447026,4.9120031146,5.2061954446,1009,969,919,50,61,1000,609,959,26,0.43685438946,0.002384570541341144,0.43685438946,0.40342462,0.030892620000000003,0.43516824346,0.43854053546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FlOneOne-Nondet-Partial/armcNFA_inclTest_50,../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FlOneOne-Nondet-Partial/armcNFA_inclTest_11,759,1,21,2212,206,1,2,498,12,1,0.21615992756000002,0.0026018397064624292,0.21615992756000002,0.17315951999999998,0.0401355,0.21432014906000002,0.21799970606000002,48,10,10,0,2,46,35,12,1,0.43125416536000005,0.01242653688776019,0.43125416536000005,0.393278,0.034663639999999996,0.42246727686,0.44004105386000003,48,10,10,0,2,46,35,12,1,0.37464112810000005,0.01243952714643738,0.37464112810000005,0.34129034,0.02943448,0.3658450541,0.38343720210000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,10,9,1,4,10,0,9,1,53,42,11,1,3.9067318744399997,0.6830968155749731,3.9067318744399997,3.81575166,0.07470022,3.4237094839399997,4.38975426494,1014,26,0.22052692992,0.004151957777966021,0.22052692992,0.1701027,0.04832191999999999,0.21759105242000001,0.22346280742000002,1009,969,919,50,61,1000,609,959,26,4.969821596939999,0.007880146461967162,4.969821596939999,4.91128746,0.03452484,4.9642494919399995,4.97539370194,1009,969,919,50,61,1000,609,959,26,0.44280936418000005,0.0053209311522744,0.44280936418000005,0.42449075999999997,0.014520439999999999,0.43904689768000005,0.44657183068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FlOneOne-Nondet-Partial/armcNFA_inclTest_50,../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FlOneOne-Nondet-Partial/armcNFA_inclTest_11,759,1,21,2212,206,1,2,498,12,1,0.22953692950000001,0.0019080930007996137,0.22953692950000001,0.20847075999999998,0.0196015,0.22818770400000002,0.230886155,48,10,10,0,2,46,35,12,1,0.43410201814000005,0.010261897768571492,0.43410201814000005,0.41329024,0.0164218,0.42684576064,0.44135827564,48,10,10,0,2,46,35,12,1,0.38463531636000003,0.02834535113122078,0.38463531636000003,0.34601548,0.03504122,0.36459212636000005,0.40467850636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,10,9,1,4,10,0,9,1,53,42,11,1,3.7966717147,0.3711392154373423,3.7966717147,3.6995348200000002,0.08455222000000001,3.5342366587000003,4.0591067707,1014,26,0.23249853182000002,0.001850197218876397,0.23249853182000002,0.21750326,0.011401499999999998,0.23119024482000003,0.23380681882,1009,969,919,50,61,1000,609,959,26,5.621513929340001,0.015675652242225706,5.621513929340001,5.536402559999999,0.03465868,5.610429569340001,5.632598289340001,1009,969,919,50,61,1000,609,959,26,0.48591631332000007,0.0018754324456833672,0.48591631332000007,0.4624737,0.01958974,0.48459018232000006,0.48724244432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882,850,689,161,53,838,12,689,149,1114,765,725,20,151.92602743834,12.27390911940687,151.92602743834,151.23032048,0.2195706,143.24706306834,160.60499180834,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Nondet-Partial/armcNFA_inclTest_17,../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Nondet-Partial/armcNFA_inclTest_11,266,1,2,790,50,1,2,99,280,1,0.23277070428000002,0.015468440963960158,0.23277070428000002,0.19990896000000002,0.02984756,0.22183286478,0.24370854378,314,271,271,0,14,271,70,280,1,1.6161554369600002,0.016708459477894805,1.6161554369600002,1.58185982,0.02624354,1.60434077196,1.6279701019600001,314,271,271,0,14,271,70,280,1,0.24581571346000003,0.0010719512528618127,0.24581571346000003,0.20030827999999998,0.04360541999999999,0.24505772946,0.24657369746000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,68,12,56,5,68,0,12,56,126,42,14,1,2.62483297754,0.2756479709796174,2.62483297754,2.5760680000000002,0.03985738,2.42992042804,2.8197455270400003,709,4,0.2189850824,0.002562917720798794,0.2189850824,0.19058164,0.02497792,0.2171728259,0.2207973389,709,650,645,5,64,607,126,704,4,3.3260332926,0.002836215905941043,3.3260332926,3.2705080399999997,0.03968276,3.3240277851,3.3280388001000003,709,650,645,5,64,607,126,704,4,0.26280111616,0.004283418120976762,0.26280111616,0.23958715999999997,0.01975612,0.25977228216,0.26582995016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402,372,199,173,33,367,5,199,168,478,155,229,4,11.31219320696,0.5863835385713994,11.31219320696,11.21924814,0.03944552,10.89755743046,11.726828983459999,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Nondet-Partial/armcNFA_inclTest_17,../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Nondet-Partial/armcNFA_inclTest_11,266,1,2,790,50,1,2,99,280,1,0.21990352574,0.0069953197050376436,0.21990352574,0.18624542,0.029881579999999998,0.21495708774,0.22484996374,314,271,271,0,14,271,70,280,1,1.51118235778,0.01299541560693329,1.51118235778,1.44022828,0.058960559999999995,1.50199321128,1.5203715042800001,314,271,271,0,14,271,70,280,1,0.2465684925,0.0025167280916381218,0.2465684925,0.23016894,0.0143199,0.24478889700000003,0.24834808800000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,68,12,56,4,14,1,2.55646508712,0.2664821954950085,2.55646508712,2.49483486,0.049807199999999996,2.36803371962,2.7448964546199996,104,68,12,56,5,68,0,12,56,126,42,14,1,2.4693313771600005,0.025302645903037754,2.4693313771600005,2.4508785,0.004888239999999999,2.4514397046600003,2.4872230496600003,709,4,0.2341664357,0.024558976044409566,0.2341664357,0.20812438,0.02452592,0.21680061720000002,0.25153225419999997,709,650,645,5,64,607,126,704,4,3.3972302297,0.13278761072329293,3.3972302297,3.33937112,0.049574919999999995,3.3033352097,3.4911252497,709,650,645,5,64,607,126,704,4,0.26640331466,0.006545835965867931,0.26640331466,0.25161328,0.011006899999999998,0.26177470966,0.27103191966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401,372,200,172,32,230,4,11.5952125104,0.2726903915083945,11.5952125104,11.477132699999999,0.04471936,11.402391285399998,11.788033735399999,402,372,199,173,33,367,5,199,168,478,155,229,4,11.12336446398,0.45867389286772453,11.12336446398,10.997530739999998,0.05982372,10.79903304398,11.44769588398,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Nondet-Partial/armcNFA_inclTest_16,../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Nondet-Partial/armcNFA_inclTest_17,326,1,10,1115,266,1,2,790,430,1,0.21815365914,0.009216471505285541,0.21815365914,0.19522237999999997,0.01968682,0.21163662964000002,0.22467068864,478,438,438,0,1,324,148,430,1,2.45923817208,0.14042589838182268,2.45923817208,2.40559842,0.03483068,2.35994206708,2.5585342770799997,478,438,438,0,1,324,148,430,1,0.32587976286,0.012820582748178093,0.32587976286,0.31083982,0.01242104,0.31681424186,0.33494528386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Partial/armcNFA_inclTest_21,../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Partial/armcNFA_inclTest_11,256,1,1,1078,35,1,1,75,6,1,0.21595523630000002,0.0022743410794355406,0.21595523630000002,0.1890092,0.023823159999999996,0.21434703430000002,0.21756343830000002,11,4,4,0,2,23,17,6,1,0.27982430884,0.024006396843649653,0.27982430884,0.23785428000000003,0.03956204,0.26284922284,0.29679939484,11,4,4,0,2,23,17,6,1,0.25661640214000003,0.0269437318477274,0.25661640214000003,0.22443255999999998,0.029080079999999998,0.23756430664000003,0.27566849764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,5,0,2,6,1,0.63519918734,0.01119223533215149,0.63519918734,0.59023936,0.0402137,0.62728508184,0.64311329284,13,5,5,0,3,4,0,4,0,26,22,6,1,0.6614635614,0.00575278176964174,0.6614635614,0.6174953400000001,0.03931312,0.6573957304,0.6655313924,47,1,0.21767890672,0.0019775436146342016,0.21767890672,0.20389575999999998,0.00977058,0.21628057222000002,0.21907724122000002,47,37,37,0,10,142,75,47,1,0.44467148912,0.020826929385810534,0.44467148912,0.41623778,0.0257084,0.42994462612,0.45939835212,47,37,37,0,10,142,75,47,1,0.24570331320000002,0.00529468052012967,0.24570331320000002,0.22605743999999997,0.0164499,0.24195940870000002,0.24944721770000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,38,38,0,10,47,1,1.42199306402,0.0007280293637349567,1.42199306402,1.38795396,0.0295864,1.4214782695200001,1.42250785852,49,38,38,0,11,37,0,37,0,159,94,47,1,1.5136994311,0.0077059118155486115,1.5136994311,1.47048758,0.0346511,1.5082505286,1.5191483336,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Partial/armcNFA_inclTest_35,../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Partial/armcNFA_inclTest_11,434,1,1,2999,35,1,1,75,6,1,0.21991486406,0.0037473944112847313,0.21991486406,0.17189226,0.04495032,0.21726505606,0.22256467206,11,4,4,0,2,25,17,6,1,0.33678598526000003,0.029539119911918283,0.33678598526000003,0.30227651999999994,0.0314825,0.31589867326000004,0.35767329726,11,4,4,0,2,25,17,6,1,0.31158603252000006,0.03049721070955313,0.31158603252000006,0.2687331,0.04010938,0.29002124802,0.33315081702000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,5,0,2,6,1,1.2812569671,0.009875588363446503,1.2812569671,1.24194286,0.02990736,1.2742738716,1.2882400626,13,5,5,0,3,4,0,4,0,28,22,6,1,1.31248834044,0.01694018756247756,1.31248834044,1.2718099600000001,0.02982178,1.3005098189400002,1.32446686194,47,1,0.21676888160000002,0.0006036103900513917,0.21676888160000002,0.20823703999999998,0.00485736,0.21634206460000002,0.21719569860000001,47,37,37,0,10,138,75,47,1,0.516706388,0.013553467814179552,0.516706388,0.45857704,0.053730259999999995,0.5071226390000001,0.526290137,47,37,37,0,10,138,75,47,1,0.31587847154000004,0.011536479661970496,0.31587847154000004,0.27840507999999997,0.03441452,0.30772094854,0.32403599454000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,38,38,0,10,47,1,2.7925610059,0.061813968077996134,2.7925610059,2.7399604,0.049850059999999995,2.7488519299000003,2.8362700819,49,38,38,0,11,37,0,37,0,141,94,47,1,2.84967227974,0.01156824077726084,2.84967227974,2.76460168,0.06088462,2.84149229824,2.8578522612399997,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Partial/armcNFA_inclTest_35_no_final,../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Partial/armcNFA_inclTest_11,434,1,1,2999,35,1,1,75,47,0,0.21437867972000002,0.005744196079104539,0.21437867972000002,0.19782075999999998,0.01496482,0.21031691972000002,0.21844043972000002,6,6,2,4,0,45,29,2,0,0.34814667082000006,0.01812030564676444,0.34814667082000006,0.32069368,0.024863039999999996,0.33533367982,0.36095966182000006,6,6,2,4,0,45,29,2,0,0.29668054014,0.002102600398634513,0.29668054014,0.26333085999999994,0.0299416,0.29519377714,0.29816730314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,1.0723839823599999,0.009040316356849593,1.0723839823599999,1.0421513199999999,0.025013219999999996,1.06599151336,1.07877645136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,1.11858830144,0.04108342795306316,1.11858830144,1.0727388800000002,0.039664599999999994,1.0895379309400002,1.14763867194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Partial/armcNFA_inclTest_35,../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Partial/armcNFA_inclTest_1,434,1,1,2999,5,1,2,6,5,1,0.21986150188000003,0.0023610040865377595,0.21986150188000003,0.18183846,0.03484168,0.21819201988000003,0.22153098388000003,5,1,1,0,4,8,5,5,1,0.29598944024000007,0.004174233055786952,0.29598944024000007,0.25402448,0.040212,0.29303781174000004,0.29894106874000004,5,1,1,0,4,8,5,5,1,0.27978284184,0.002538521829741102,0.27978284184,0.25941224,0.01571681,0.27798783584,0.28157784784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,2,0,4,5,1,1.0405382587199998,0.005623329609889591,1.0405382587199998,1.00060186,0.03490492,1.03656196422,1.04451455322,8,2,2,0,5,1,0,1,0,10,7,5,1,1.10611506138,0.0018420690264265595,1.10611506138,1.08369312,0.01987388,1.10481252188,1.1074176008799999,6,2,0.21607628120000003,0.0048673702354043915,0.21607628120000003,0.18859098,0.02414833,0.21263453070000002,0.21951803170000003,6,1,1,0,5,8,5,6,2,0.29537158016000004,0.012234934284582407,0.29537158016000004,0.25233026,0.03935912,0.28672017516000003,0.30402298516000004,6,1,1,0,5,8,5,6,2,0.28544465960000004,0.02300683494040502,0.28544465960000004,0.23136775999999998,0.05027576,0.26917637060000005,0.30171294860000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,3,0,4,6,2,1.1290490011199998,0.028130649470821983,1.1290490011199998,1.08355056,0.0396659,1.10915762812,1.14894037412,8,3,3,0,5,2,0,2,0,13,9,6,2,1.13687679394,0.004750624077403349,1.13687679394,1.0748970199999999,0.05109746,1.13351759544,1.14023599244,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Partial/armcNFA_inclTest_35,../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Partial/armcNFA_inclTest_34,434,1,1,2999,434,1,1,2999,6,1,0.21845738206,0.0018883265378383273,0.21845738206,0.18674197999999997,0.02696442,0.21712213356,0.21979263056,28,6,6,0,0,32,32,6,1,0.40694532510000003,0.005649007485541586,0.40694532510000003,0.37355352,0.029795079999999998,0.4029508736,0.41093977660000003,28,6,6,0,0,32,32,6,1,0.372052056,0.0020651965712300906,0.372052056,0.35238126,0.01483442,0.3705917415,0.3735123705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,7,7,0,0,6,1,2.4839209927200003,0.009098836514060564,2.4839209927200003,2.4296201199999996,0.044703820000000005,2.4774871437200003,2.4903548417200003,30,7,7,0,1,6,0,6,0,35,35,6,1,2.63417008382,0.06697296612052474,2.63417008382,2.5919226,0.03066862,2.58681304532,2.68152712232,434,1,0.23571054786,0.0006115674626600956,0.23571054786,0.2055669,0.02746196,0.23527810436,0.23614299136,434,498,498,0,0,1306,1306,434,1,2.77961917896,0.04435224825220021,2.77961917896,2.73020324,0.0445376,2.7482574034600002,2.81098095446,434,498,498,0,0,1306,1306,434,1,0.48173403970000006,0.002342830028047691,0.48173403970000006,0.43989954,0.03977,0.48007740870000004,0.4833906707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,499,499,0,0,434,1,54.3461108139,0.2106093350570065,54.3461108139,54.10367633999999,0.07473352,54.1971875249,54.4950341029,436,499,499,0,1,498,0,498,0,1361,1361,434,1,55.45816795504,0.32245344206343673,55.45816795504,55.2213212,0.09478592,55.23015893954,55.68617697054,,,,,,,,,,,,,,,
../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Partial/armcNFA_inclTest_34,../../modified_automata/ARMCautomata/Bakery-4P-BinEnc-FwBad-Partial/armcNFA_inclTest_29,434,1,1,2999,398,1,1,2235,6,1,0.22325207136000003,0.00354171755473422,0.22325207136000003,0.19557893999999998,0.024618499999999998,0.22074769886,0.22575644386000002,28,6,6,0,0,32,33,6,1,0.41281165646,0.0022235453567021903,0.41281165646,0.3769653,0.030318400000000002,0.41123937246000003,0.41438394046,28,6,6,0,0,32,33,6,1,0.37513264018000003,0.018195384123470434,0.37513264018000003,0.32597726,0.04487528,0.36226656068,0.38799871968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,7,7,0,0,6,1,2.2664068127599997,0.07297780883024248,2.2664068127599997,2.18923488,0.0696601,2.21480370926,2.31800991626,30,7,7,0,1,6,0,6,0,35,36,6,1,2.41468532054,0.0032312538371726835,2.41468532054,2.3543315600000003,0.04966376,2.41240047904,2.4169701620399997,478,1,0.22936034576,0.0005873844107435073,0.22936034576,0.20914595999999996,0.01629066,0.22894500226,0.22977568926,478,562,562,0,0,1018,1116,478,1,3.1613218751,0.0607848335549489,3.1613218751,3.11081878,0.04472092,3.1183405071,3.2043032431,478,562,562,0,0,1018,1116,478,1,0.45331040968,0.005242011671532981,0.45331040968,0.40708387999999995,0.04124234,0.44960374768,0.45701707168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479,563,563,0,0,478,1,57.34677193468,0.07188258032925159,57.34677193468,57.03374192,0.07970553999999999,57.29594327468,57.39760059468,480,563,563,0,1,562,0,562,0,1073,1185,478,1,58.8224361331,0.9431944817172508,58.8224361331,58.39052992,0.13126981999999998,58.1554969191,59.4893753471,,,,,,,,,,,,,,,
